event,ticker,semantic_score,sentiment_score,avg_similarity,article_count,blended_score,predicted_direction
Semiconductor export controls,MSFT,0.22511070293795185,-0.005196392883638962,0.6321987473154838,23,0.10995715502715644,UP
EV supply chain slowdown,TSM,0.06018083450624302,-0.19202791613379566,0.5417800661149336,16,-0.06592354081377633,DOWN
Pharma trial results,CVX,0.19297890805276477,-0.06336234721513108,0.6167695473422258,13,0.06480828041881684,UP
AI chip demand surge,NVDA,-0.12248889902177579,-0.05853644728132229,0.41799036187788774,16,-0.09051267315154904,DOWN
Pharma trial results,AAPL,0.1541563364972637,-0.009422695364332935,0.5753086298547925,16,0.07236682056646539,UP
Geopolitical oil disruption,CVX,-0.00999189322096306,-0.333965325850215,0.4908165504164628,23,-0.17197860953558902,DOWN
Geopolitical oil disruption,MSFT,0.08551431458516869,-0.5665896145238201,0.5671128932288741,24,-0.2405376499693257,DOWN
AI chip demand surge,AAPL,0.16120703365927158,-0.08405591617970792,0.5882379044857006,18,0.03857555873978183,DOWN
Consumer spending decline,NVDA,-0.11299853289330698,-0.11894943385813604,0.44702533368225467,17,-0.11597398337572151,DOWN
Geopolitical oil disruption,NVDA,0.16542288142516312,-0.23286855100464082,0.598746347976593,15,-0.03372283478973885,DOWN
Geopolitical oil disruption,TSLA,0.002862699328746693,-0.2698050427628453,0.4873501714608934,14,-0.1334711717170493,DOWN
Banking regulation proposal,AAPL,0.16662559524389955,-0.10312787352035571,0.5543266442714014,22,0.03174886086177192,DOWN
Fed rates hold,TSLA,-0.011016297351878448,0.33820009828538466,0.4910950456065908,21,0.16359190046675312,UP
Semiconductor export controls,AMD,-0.2751172632044617,-0.009643931782221825,0.35157897963603446,14,-0.14238059749334178,DOWN
AI chip demand surge,AMD,0.1272641158725141,-0.14081022624995468,0.5519209537556978,24,-0.0067730551887202894,DOWN
Geopolitical oil disruption,TSM,0.29353312952098104,-0.11326256296281251,0.6176944631229051,18,0.09013528327908427,UP
Consumer spending decline,JPM,0.10102464367476274,-0.39195606279246764,0.5182957249018186,15,-0.14546570955885246,DOWN
Banking regulation proposal,GOOGL,0.11251689484018608,-0.2224572581444197,0.5569219016166491,20,-0.054970181652116805,DOWN
Tariff escalation talks,AMD,0.37586446913812627,-0.014161353592999316,0.6911304031264281,12,0.18085155777256348,UP
Labor market surprise,XOM,0.06541926798438977,0.14639191609748273,0.5498082491991952,24,0.10590559204093625,UP
Banking regulation proposal,MSFT,-0.04764425440324822,-0.15855811923595498,0.46314255941865656,19,-0.10310118681960159,DOWN
Tariff escalation talks,TSM,-0.06770188586969286,-0.2102477796007914,0.48130434690688256,14,-0.13897483273524214,DOWN
Fed rates hold,GOOGL,0.06011842972297545,0.25803722837451354,0.5350722017383408,16,0.15907782904874448,UP
EV supply chain slowdown,JPM,0.23317695578894398,-0.2095278849386907,0.6194147636280737,22,0.01182453542512664,DOWN
Cybersecurity breach cycle,CVX,0.2307602355868986,0.07112290005866446,0.6268291652542128,20,0.15094156782278154,UP
Cybersecurity breach cycle,GOOGL,-0.16326510327034413,0.09088193103942184,0.4330410823410021,15,-0.036191586115461145,DOWN
Labor market surprise,CVX,0.08144473433008147,0.1504059455751372,0.5453286223730748,21,0.11592533995260934,UP
EV supply chain slowdown,XOM,-0.13645706875632388,-0.16792249164850903,0.4292782554435875,24,-0.15218978020241647,DOWN
Labor market surprise,AAPL,-0.19252534801510468,0.16636613228749642,0.39851383303789467,15,-0.013079607863804132,DOWN
Cybersecurity breach cycle,TSLA,0.17244789396793495,0.15933651049176178,0.5660814939317629,15,0.16589220222984835,UP
Tariff escalation talks,MSFT,-0.1355948305787305,-0.18035646112210063,0.44148786472549145,21,-0.15797564585041557,DOWN
Cybersecurity breach cycle,MSFT,0.2323980526931046,0.04677858987962723,0.6220772403800555,14,0.13958832128636592,UP
Consumer spending decline,CVX,-0.1654224235868609,0.017011847102658007,0.4354717840795759,15,-0.07420528824210144,DOWN
Cloud earnings beat,JPM,0.07786549379184586,-0.018322989347285084,0.5235218467931673,24,0.029771252222280387,DOWN
Pharma trial results,MSFT,0.27464503812243546,-0.05817390062184809,0.5988000873127584,16,0.10823556875029369,UP
Labor market surprise,AMD,-0.08387985288650122,0.14893245914309752,0.44943515619797203,23,0.03252630312829815,DOWN
Cloud earnings beat,CVX,0.1648398398083412,0.13453725731678073,0.5700426190328486,17,0.14968854856256097,UP
Fed rates hold,MSFT,0.2892629044813983,0.14197273904443306,0.6274630088050147,17,0.21561782176291566,UP
EV supply chain slowdown,TSLA,-0.07846760119461099,-0.4482454408173156,0.4327184413916236,17,-0.2633565210059633,DOWN
Labor market surprise,TSLA,-0.04804759849902149,-0.16453195356326372,0.4836944293114637,24,-0.1062897760311426,DOWN
Cybersecurity breach cycle,AAPL,0.16305091646376926,0.3822929257576468,0.55208633166706,14,0.27267192111070804,UP
AI chip demand surge,JPM,-0.18866381350522549,-0.07151307371671686,0.40928622623957095,18,-0.13008844361097116,DOWN
Tariff escalation talks,XOM,0.17256070540606133,-0.33900621480785675,0.5999703994231541,21,-0.08322275470089771,DOWN
Tariff escalation talks,CVX,0.0620246572224524,-0.1575619474295288,0.5106226201987666,24,-0.047768645103538204,DOWN
Tariff escalation talks,JPM,-0.12901121873267352,-0.42269322161899797,0.43105524519954896,22,-0.27585222017583577,DOWN
Semiconductor export controls,CVX,-0.02219370669966835,-0.0187206208315265,0.5131830593161715,19,-0.020457163765597426,DOWN
Semiconductor export controls,TSLA,0.09231985108566176,-0.05667881547396053,0.5385068270605415,23,0.017820517805850616,DOWN
Consumer spending decline,XOM,-0.10958843752214728,-0.45817205410250167,0.48150704867354005,16,-0.28388024581232446,DOWN
Tariff escalation talks,GOOGL,-0.010585125520851493,-0.27938650005945764,0.498940045748126,20,-0.14498581279015457,DOWN
Cloud earnings beat,GOOGL,0.03724109693307872,0.34487673993323126,0.4888712637982315,16,0.19105891843315498,UP
Geopolitical oil disruption,XOM,0.01899337238561591,-0.12380092709123168,0.49431794244703253,21,-0.052403777352807886,DOWN
Cybersecurity breach cycle,TSM,0.27416090664136555,0.12483771001810547,0.6444383797960737,24,0.1994993083297355,UP
Consumer spending decline,AAPL,0.011232471025728037,-0.5695172557819325,0.4928440433435206,18,-0.27914239237810223,DOWN
Fed rates hold,TSM,0.02697430366129449,0.4443495111367628,0.5000143925777335,21,0.23566190739902865,UP
Cloud earnings beat,AAPL,0.006196373071128955,0.37679079407807725,0.4566192895650632,16,0.1914935835746031,UP
Fed rates hold,CVX,-0.07010789568666595,0.016899234307768383,0.4687350170641641,13,-0.026604330689448785,DOWN
Pharma trial results,XOM,0.07389555262586849,0.08027015264500618,0.5383530109689082,17,0.07708285263543734,UP
Geopolitical oil disruption,GOOGL,0.027413352530946348,-0.10115507829321554,0.5069721503830261,15,-0.0368708628811346,DOWN
Geopolitical oil disruption,AMD,0.15628975940059794,-0.08171320105923471,0.5835123787823142,13,0.037288279170681615,DOWN
Consumer spending decline,TSM,0.11443515544542866,0.07373955961004325,0.5602023073276916,13,0.09408735752773595,UP
Consumer spending decline,AMD,-0.1378084060547917,-0.06551184483970235,0.42166538682367527,15,-0.10166012544724702,DOWN
EV supply chain slowdown,CVX,-0.23690823517337292,-0.06804010930580846,0.37803523060666094,13,-0.1524741722395907,DOWN
Labor market surprise,MSFT,-0.3833445958689848,0.0469052865191714,0.3280675176681802,18,-0.16821965467490668,DOWN
AI chip demand surge,XOM,0.07634392496823715,-0.11687890061429805,0.550745607484824,23,-0.02026748782303045,DOWN
Pharma trial results,JPM,-0.2910130549160789,0.23633774378197353,0.3551555298148311,20,-0.02733765556705267,DOWN
AI chip demand surge,CVX,0.023151940329223988,-0.19783601358072286,0.550116947680016,24,-0.08734203662574944,DOWN
Cloud earnings beat,XOM,-0.13672296459131536,0.11882349261427251,0.4190934066593976,13,-0.008949735988521425,DOWN
Semiconductor export controls,TSM,0.03775899647493858,0.0002815453763970519,0.5219537364463467,17,0.019020270925667816,DOWN
Banking regulation proposal,AMD,0.07407174783780059,-0.1352508163005602,0.5215446706202405,14,-0.030589534231379813,DOWN
Fed rates hold,XOM,-0.052143110848531765,0.25445535777710826,0.44561464112269555,15,0.10115612346428825,UP
Semiconductor export controls,XOM,0.18738030063880703,0.3108486006100613,0.5654446768552109,14,0.24911445062443416,UP
Fed rates hold,AAPL,0.018085927039368257,0.18510574889050466,0.49581305716718693,21,0.10159583796493646,UP
Labor market surprise,JPM,0.2456933156201476,0.0687543325959673,0.6171809571646839,20,0.15722382410805746,UP
Banking regulation proposal,TSLA,-0.012024749356422762,-0.07874236991216058,0.48825440782012514,18,-0.04538355963429167,DOWN
Pharma trial results,TSLA,0.06839982076636389,0.1543068090394089,0.5558354810206451,20,0.1113533149028864,UP
EV supply chain slowdown,AAPL,0.05777207146914509,-0.273038808893157,0.5137627125205274,18,-0.10763336871200596,DOWN
AI chip demand surge,TSLA,0.1677530799028619,0.10905196378484829,0.6415531287310802,13,0.1384025218438551,UP
Semiconductor export controls,GOOGL,-0.008230746914958632,-0.015507047968315056,0.47137957797087915,18,-0.011868897441636845,DOWN
Pharma trial results,AMD,-0.09703988148982239,0.009235444559164462,0.42758259763477624,24,-0.04390221846532896,DOWN
Fed rates hold,AMD,0.13340929856626269,0.3628936334908199,0.5846486143663912,17,0.24815146602854127,UP
Consumer spending decline,TSLA,0.25659760963442224,-0.09042984528971153,0.6266351561442495,16,0.08308388217235535,UP
Labor market surprise,GOOGL,-0.1102346769638772,-0.20513900412312025,0.4505521551525879,20,-0.15768684054349874,DOWN
Cloud earnings beat,NVDA,-0.0005067718354619943,0.0736924954834175,0.49711355870211754,15,0.03659286182397775,DOWN
AI chip demand surge,GOOGL,0.15160571312346094,0.007929679268749715,0.5383956061643395,19,0.07976769619610533,UP
Banking regulation proposal,XOM,0.16452358976208292,-0.020765750993786358,0.5988120510968797,16,0.07187891938414828,UP
Pharma trial results,GOOGL,0.13964993364422204,0.07559233869126261,0.5741302529924353,17,0.10762113616774233,UP
Banking regulation proposal,CVX,-0.06248226912203791,-0.21459703705116964,0.5101721359526352,12,-0.13853965308660376,DOWN
Banking regulation proposal,TSM,-0.1636022629858088,0.3405283415679923,0.4467372449710127,19,0.08846303929109174,UP
Cybersecurity breach cycle,JPM,0.09048017072263856,0.020101362270340085,0.5865638250571523,19,0.05529076649648932,UP
