article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
11,AI chip demand surge,NVDA,0.21982504029146283,Bullish,0.06391491923790028,3,-0.5209879007014655,0.3859834826157631,-0.8882307751918609,0.569246511046448,0.6267338069304388,0.309937889322462,-0.27737097865831944,0.14690140949747885,0.7668490891232358,-0.684362502397471,-0.25853013443162465,-1.5947684872627326,-0.8658766974103953,-0.5881417722210289,-1.3277758595809825,1.3587265038788645,0.028294676255560314,-0.4204468836260449,0.6372154625088395,0.2633459696722978,0.5374213818547434,-0.01508894227250171,-0.14467130940522677,-0.23238452865420597,-1.2086012442275684,-1.960984674187169
12,AI chip demand surge,NVDA,0.30102546074068837,Bullish,0.35753724335503295,4,-0.31559887789949087,0.2386668690026548,-1.1290640008235033,-1.3804385627350773,0.6992875830644798,-0.4170999033594013,-0.21322342078263623,1.170416367686004,-0.1519794603725127,0.5986126934712008,-0.5126214735505599,-1.0295702957644357,-1.101045370563972,-1.2348984737063615,0.1675307638551532,-1.1135824197760895,0.8372568854331159,-0.08603050264587778,-1.270276510915198,-2.7800958314171975,-0.17244347085581607,0.5596940464475286,0.4283741335133453,-0.2299553831988274,1.8110649855960532,-0.9417868863205237
13,AI chip demand surge,NVDA,0.33166758371305843,Bullish,0.6775051119324869,2,0.231103213063437,0.4034928163859023,1.411935189502691,-0.3689882143542442,-0.11034364638156774,1.2323911771826452,-1.5432606138684435,0.3120484100726493,-0.6695137246442783,0.0158926610784782,-0.21597363366423025,1.6111442817296087,-0.16170800594178625,0.8054816397416038,-2.106374714782036,-0.5367389235985343,0.366303342894418,-0.11836925112195329,0.9980884859858596,0.5509001422719408,0.16779062508166603,-1.5397689298697794,0.5040212824602779,-0.9502149929369608,-1.6474895832017005,-1.0218375585044561
14,AI chip demand surge,NVDA,0.3451508516899273,Bullish,0.07477183112123607,4,-0.7811495089794296,0.3896735271100284,-1.1893115119905056,-0.0814638413725014,0.3605818497498071,-1.0436665036106203,-0.7172499652002098,0.8347100960260389,-0.9162762754819098,0.3375567775131732,-0.9654238517533091,-0.055004750043658485,-0.9270081285621085,-0.6835239507439332,1.2453911912663789,-1.3945847206569222,0.3625819052059497,-0.05607666276684256,-0.3473573913233846,-1.3614697400197076,-0.579527759022902,-0.5600838242567846,0.3505923267881754,-0.38301050839604633,1.687208418097765,-0.8940257458390294
15,AI chip demand surge,NVDA,-0.3069682037176069,Bearish,0.24864736020038117,1,-0.5555854852266211,-0.39273884543175563,-0.10684940497931072,0.5466498883483677,0.0028325618101627814,-0.011414467474258394,0.518684377335457,1.155823269832712,1.591579160227505,-0.2943487613464917,0.30734175379436157,-1.557064344928548,0.03949827949487117,0.9383493198135144,-0.34821224343981005,-0.474485897473388,-0.7157343417718625,-0.1481401390142566,0.9751888525088072,0.28326176899515226,-0.09200845966513671,-0.05025306832989407,-0.16979106825527784,0.4621978215910521,1.2147456949998112,0.4252402625459739
16,AI chip demand surge,NVDA,0.2539662290153318,Bullish,0.778853097435323,0,0.3268319578237522,0.31107183993392373,0.41345711450896944,-1.3162736668672992,1.403481677865936,0.7422711266848298,-1.9365867353669157,-1.1811684554069477,-0.15100926719059074,-0.10423126031361399,-0.2568547137284148,-1.0382811725708743,1.4925871627743321,0.30952821179835344,-1.0197204513570544,1.8521628547233853,1.614706920925197,-1.0416636323354376,-0.5028263341965845,-1.0986003901171735,0.7496499738789714,-0.13539163944626856,-0.6858869824100923,-0.4201270302895265,1.458569657552769,-0.8270120109874901
17,AI chip demand surge,NVDA,0.31309334581425596,Bullish,0.4342777450711399,4,-0.4429653988490194,0.32624460205244016,-1.498408389612667,-0.16572557177126135,0.32139649651120555,-0.15492963035627683,-0.8748458680412929,1.563494922847322,-0.21253385235537295,0.3464443069279345,-0.8537894284232538,0.3401959187065902,-1.0957283218395515,-1.100416268026956,0.8324048655425449,-2.1334108158489795,0.28037022114711024,0.20102110597397344,-1.3616934529037772,-2.17310410708276,0.2890595837003559,-0.7647161223401586,-0.9214587424645512,0.3750319619971037,1.7243452811943234,-0.5605992982894421
18,AI chip demand surge,NVDA,0.2334495768169647,Bullish,0.5453725728851205,2,0.23776480186638344,0.283456392916817,1.2421898169262326,-0.16701624389788666,0.0931860358652011,0.41569179892814934,-1.1012950453251213,0.35459728177622807,-0.6768508762099807,-0.830026025750233,-0.1338075004852741,1.3843486362285902,-0.4374069717802927,-0.04502142618709026,-2.0548870427284074,-0.6869723802684256,-0.8814071404687598,0.1525850313933163,0.2994063276621882,0.7028501406664516,0.1521095789986811,-0.5726290857003833,0.3941097071351346,-0.21693386842770293,-0.8035581936893146,-1.5724686812551878
19,AI chip demand surge,NVDA,0.343335754206608,Bullish,0.7311008281807019,3,0.2758875958340884,0.3423689821435466,-1.0142627924650318,-0.049990171793094784,-0.5611393404703446,0.9990724199413661,-0.5851812183346244,-0.30148643566458405,0.5823098723518372,0.1982619460869478,-0.5695567928599539,-1.335413351523148,-0.7783527454179422,0.2757925960258189,-1.0686755032753563,0.8322652389931339,-0.9824747538095276,-0.49129702514404944,0.6822628314311286,0.47275462495089504,0.9123175774616432,-0.18293743042722707,-0.2981336351395716,-0.008564622699099925,-1.3373391088698134,-1.0839587455480755
20,AI chip demand surge,NVDA,-0.5531889149157104,Bearish,0.3651230292088088,2,-0.10220306083928712,-0.40938135312096524,0.9112474705175478,-0.09969344397467127,-0.11278938102320407,0.6364413070903349,-1.5918249366040318,-0.7764517739352685,0.45156738859568357,0.16444793268911706,0.23607965637325906,1.0805586322202885,-0.48107241975946774,1.2561102388655367,-1.4837242407239808,0.22746434018392492,0.4486700793925804,0.9192287376962291,0.9978344073103496,0.9467033688008729,-1.1513500806198202,-0.4247223078298164,0.6076894997750475,-0.7672327558196241,-0.5188688446525511,-0.3552393106049141
21,AI chip demand surge,NVDA,-0.28496150228643446,Bearish,0.7874207199063152,0,0.6462998746224217,-0.2801306280124811,-0.2814763728210777,-1.063022806557964,0.7145728920708935,1.749467241381302,-1.548639190822802,-1.2970290592711584,0.23979469257777272,-0.29634702219669307,-0.10811245066228528,-1.3401361663983091,0.8114246299397104,0.4420477199353173,-0.49661129495419987,1.3572910235144235,0.6435784392220013,-1.6633108429988734,0.3135426972096916,-0.5108169771740333,1.355100983810617,0.41170066831210456,-0.16735142043960366,-1.0611999419900595,0.7348768663629031,0.0005427250688587182
22,AI chip demand surge,NVDA,-0.013933831578554696,Neutral,0.2924688223423451,4,-0.4514373394854025,-0.060165360224767164,-1.2089014456179479,-1.2240278112362564,0.1171444890470183,-0.765325279923513,-0.5590592150975319,1.4090752728263238,-0.23332216077797072,0.22477251797587794,-1.1501761857493125,0.4415620650947781,-1.4729578356410105,-1.2915275779373014,0.0024778184982653384,-1.7142209472328476,0.44833641866057183,0.18481071739097346,-0.04776453267896863,-2.648833349284777,0.2502997512077402,0.17315448174780557,-0.2748251328465674,-0.1490607847820099,1.262977528568036,-0.6418113482079122
23,AI chip demand surge,TSM,0.6508808199231151,Very Bullish,0.6767408081913202,4,0.3770720250709464,0.6801187777345419,0.10778454336098853,-0.6141683189213267,0.08150518824527797,-0.4694300137359247,-0.5409871957273433,1.0788407154805213,0.05260664089002415,0.7515040829641053,-0.8082585184795643,-0.19914420802824842,-0.7985596479381356,-0.14779842205429533,-0.03132698226004138,-1.4273627223180585,-0.007485095377777973,-0.41129900866945723,-0.6204350154332015,-1.4082664028969503,-0.23994826634365685,-0.15552837311321394,-0.37130261351220417,-0.16127254142420863,1.338585530601065,-0.260319899125727
24,AI chip demand surge,TSM,-0.648418043561224,Very Bearish,0.6809178456796879,4,0.35961821863209986,-0.6660954289841323,-1.3692386634629874,-1.0098389330400799,0.5012761545030179,-0.47903673092832594,-0.878159759452291,0.7718410809807077,-0.848259707110748,0.8675280686930047,-0.3733913596189765,-0.3995403050754097,-2.0757869847824257,-1.1058298640752315,0.4654416121991903,-1.9782984225651954,0.2506487612812305,0.2550971076736906,-0.7344358045668956,-0.9738550296439213,-0.23207827984274643,-0.9175357908277968,0.4481702036889117,-0.6691867859433108,1.7771401587149165,-0.19320669479620417
25,AI chip demand surge,TSM,-0.40986679516184304,Bearish,0.1929649754054473,1,-0.8077941852464836,-0.4700072629869231,-0.2496628371561362,-0.10212161059567343,0.25233372043893254,0.8097763796349586,0.9336111027054986,1.0771567934613637,2.379883634077036,0.20712790405394882,-1.3586020216598633,-0.9568306751306859,0.22582705722995383,1.182623930228218,-0.3710996062934069,-0.9149275058399076,0.022497480400582748,0.5742188794355308,0.9294607139390385,0.4386330698392891,-0.6314387277081192,0.23486882926295194,0.31843163882865,0.7430769877252426,1.612756076869688,0.36292458563380736
26,AI chip demand surge,TSM,0.11115236705600437,Neutral,0.5332263055906379,1,0.2260035239035072,0.1504137037755099,0.11180999405358755,-0.22192192985752957,0.37224494354638316,0.5165726299839389,-0.9060348575377608,0.603119584381155,0.49986182952380864,-1.1819735497170538,-0.30894685864809446,-0.5988845264778199,0.09288647151252694,0.8085263738753692,0.5027959872214844,-1.0579700361702322,0.18483292489010372,0.6497288538953453,0.9268704508000123,1.2707477476295685,-0.6065475050016556,-0.2188934682441408,0.06730845587829767,0.20266376544347203,0.25729503445748536,0.10847111667131175
27,AI chip demand surge,TSM,0.11518166701989495,Neutral,0.8541755612596247,0,0.5284029213587607,0.031854656410193194,0.8018227266855699,-1.2255356987326242,0.11287225413786384,1.140280435613611,-1.7425187759391272,-1.991001372627836,0.23110717512590823,0.014769799249185922,0.1516727457635296,-0.5686522598809521,0.24747688072199148,0.9267600051772363,-0.0701481942004849,0.9099856355419427,0.8592593664909225,-0.1936189330798347,1.1762173086526604,-0.36721905865134163,0.8290699195736899,0.10879816237560147,0.16020792875764908,-0.6263994672191835,1.2813852232342253,0.2161594272754798
28,AI chip demand surge,TSM,0.15616245248165506,Neutral,0.03397709922907539,4,-0.8114315379454551,0.1261751354498463,-0.9823879387209896,-0.8267676560452042,-0.15589166238672875,-0.25644189932625083,-0.603497688730002,0.5544353933527327,-0.826533640375262,0.2780452461618417,-0.9101396866139869,-0.3286702853634368,-1.101596440348848,-0.060167191433446954,0.9932520499941122,-1.5850988814024198,0.6188464493437691,0.5149962029332851,-1.5427289594966438,-1.6100550679074621,-0.9089650213063938,-0.5132657420047945,0.23059137385374856,0.492341669178799,2.1362143680454198,-0.14810685575945898
29,AI chip demand surge,TSM,-0.15813101051856143,Neutral,0.16474291610087546,0,-0.5485819214336347,-0.23451435588902714,0.7429694374522617,-0.7256292508233182,0.796317845124153,0.5975191602787704,-2.337677897012843,-1.5441276664686783,0.3720079116486674,-0.7462739176742113,0.1800793543746527,-1.4118339155688568,0.7875671118653466,0.8271334249872522,1.1663392628377287,0.5074491619838676,1.1299158971726055,-0.7918633765889622,0.5537781471896823,-0.9056260398043069,1.0785773694951275,-0.11908420794916089,0.4694602181105957,-0.8863415593050665,1.7320468961546918,-0.4444946861646625
30,AI chip demand surge,TSM,-0.031821033968631535,Neutral,0.4720546991079991,4,-0.25652165513622865,-0.050164446252816186,-2.03945702922909,-1.408041921624954,0.5018279474725476,-0.31192311637643255,0.8859823335138867,1.03526500950416,0.28962109942902203,0.8472041846478281,-1.001679121045746,-0.010770054590861527,-0.9221596372545996,-0.28935499937506415,0.6565582141853944,-2.356469770101832,-0.2602076975890794,0.5316957998088301,-0.7186649962353654,-1.7142978592337297,0.07595703973928862,-0.17177319525177004,0.3138399857165831,-0.2733725759649924,2.1536107213629427,0.47127784886871005
31,AI chip demand surge,TSM,0.24651042705394577,Bullish,0.16785794968610188,1,-0.861804882046264,0.30256827960271265,-1.0384441091700565,-0.7097033052945043,1.1189134660669882,0.7435431375764672,1.0820618419546266,0.30856753034860124,1.6231356222959157,-0.5146117550662699,-0.46632864531327894,-0.7782278058948734,1.1261356380160112,0.9664006014693411,0.04446805465644085,-1.285038694208101,-0.6218384405715237,0.6519916354082377,0.4058381689754094,0.4370310553265112,-0.7483887932205441,0.11059151486502648,0.9137893681611858,0.17438789569046712,0.7616755283683878,-0.7202573821498816
32,AI chip demand surge,TSM,0.4880444478391251,Bullish,0.04981580097299334,3,-0.8892615639249472,0.4910226747528512,-0.9594106874722368,0.4988690572834206,0.915883487443002,-0.3533394729702801,-1.3279482313339397,-0.085887182898537,0.6321279408392427,0.0012004514235671726,0.6696644766697752,-0.8348366018629079,0.09551581539372128,0.08185003742039987,-1.1130136215168351,0.9201683884046603,-0.3467119716582659,-0.24017324332461024,0.7947642364559111,0.49630708119034905,0.6659880400123054,0.5643436229758848,-1.5261907698871928,-0.7176760874782054,-2.221516125826496,-1.6105797638290498
33,AI chip demand surge,TSM,0.667698642289238,Very Bullish,0.7787394879656522,2,0.49203398367608053,0.5757623225141745,-0.1797451228794752,0.014982985605055649,-0.1599139937698274,0.593105486590636,-2.177248451925231,-0.6625597225969173,-0.4034904614065216,-0.47408352924057007,-0.08727986979277719,0.9007212683637291,-0.48122253713224045,0.6081830911206482,-1.398083710042517,-0.3396724344639618,-0.456621309480071,0.44393336429774355,0.8756402637215503,1.0691816564134948,-0.41216962609842595,0.22694870810590662,1.3113557282011055,-0.30679867726150367,-0.9381315078762968,-0.26308014566879656
34,AI chip demand surge,TSM,-0.4258004360743508,Bearish,0.4491967127869722,0,-0.18912151795188403,-0.39218229931638393,0.258638561779438,-1.332737735423012,0.4470555880304282,0.6200130374054948,-2.3468145215503604,-0.2754447120880903,0.2617203852007851,0.08279898213855014,-0.23688601815780447,-0.9367244323073021,0.5582986832461688,-0.4154768152846925,-0.5540734770203237,0.3124628009768552,-0.5448933578261779,-1.3972040013173845,0.9649808398042328,-0.9788788762959584,1.459203994351801,0.135016248619141,0.16728910802656108,-1.0863331922910002,1.4583192680607322,0.1733919232646535
35,AI chip demand surge,TSM,-0.37735595558665846,Bearish,0.20936539237850663,2,-0.9925369116321443,-0.3704355122329415,0.8260680040270866,-0.28905755421717005,0.30108280228672857,0.8880298921008588,-1.1789699982562811,0.3786748376978185,0.10426872019632405,-1.0894589929837868,0.48247154306542644,1.2560018841843243,-0.3956383500887508,0.9988723363144708,-1.86833699192144,-1.1483486168844945,0.0855490355076489,-0.11550012452824587,1.1465112359221026,1.4759039309125868,-0.7073350174319482,-0.32646495853089513,0.5315496963535649,-0.4741224534431703,-0.9271637065985048,-1.1506294318330164
36,AI chip demand surge,TSM,-0.11941621948774454,Neutral,0.7229764722834618,2,0.43703235380763883,-0.12865612983165933,0.30268786139129067,0.3655157600506802,0.581731451200248,0.8983878385460453,-0.7655212755927263,0.33253394419903526,-0.6390977647249064,-0.47100430494796175,-0.5557625613928794,1.5054512034859457,-1.1357183677967324,1.6973099937027039,-1.5192056039614714,-0.4329981376327648,0.6998814224403753,-0.3905546030486571,-0.1951195878965254,1.1514746300488234,-0.32151427059562193,-0.34965095754722486,0.2610976347638069,-0.20175949476427968,-0.3741070886573179,-0.7623973850953423
37,AI chip demand surge,TSM,0.33300804854638566,Bullish,0.9593767438814368,0,0.7996984471476467,0.24041087796771188,-0.12969095790951224,-1.0159173741706404,-0.18752977393835624,1.2169864136518926,-1.6118004071836793,-1.4151756714789288,-0.9884784263257583,-0.7646309740446575,0.5380047128419246,-2.103141353901438,0.7230124393757449,0.2467915851186817,0.4280873332743925,0.8234399285034752,0.6492886515830708,-0.6048352742571463,1.195052411961008,-1.0502064754829155,1.0476702676374476,-0.7182008765935991,0.3508237399369243,-1.0231585260360556,0.9702019648345448,-0.164540989750947
38,AI chip demand surge,TSM,-0.00624429243764405,Neutral,0.7514137708663678,4,0.636392744269044,-0.15648339371491668,-1.8063443185723735,-0.6028022057647977,0.5213171721122155,-0.7200918434030216,0.4586101093911005,1.5100770481138566,-0.06021436636649524,1.9573510557153333,-1.0298297311505977,-0.5644848014959528,-0.7575136756993714,-0.14148711267555977,0.6032862110816019,-2.1918990819920303,1.4738536334863923,0.3848151640068882,-0.9236783773277284,-1.0338892183626351,0.02301418951126899,-0.6432893599068265,0.48569900371622593,-0.5594948751808176,1.760461133083643,0.6214740360062642
39,AI chip demand surge,TSM,-0.09514332588765838,Neutral,0.7988769392015231,4,0.2857762398254293,-0.02618332185468765,-1.4935585486685548,-0.8276203240385642,-0.10737033286695213,-0.3075950752778145,0.18237317803795317,1.7310440343735984,-1.0379036201685188,1.1106200504468102,-0.751432890573808,-0.9278096190772855,-0.9609558776074482,-0.17499255583559434,1.0905420106778134,-1.6475528080653636,0.5654777811271782,0.9008607288461709,-0.04243469623698848,-2.736232583590689,-0.0707178419630874,-0.6035856714585806,-0.5557681463724331,0.06423452172798336,2.1637198889056433,-0.72831116428879
40,AI chip demand surge,TSM,0.19886333173145543,Neutral,0.018899374894630918,0,-1.0,0.34784873664304583,0.575910680592356,-1.1221090354331134,1.00944712530641,0.3061459733646992,-1.4188963548651405,-1.4479726558357116,0.03600912139548976,-0.5374876190780502,-0.2780942887398019,-0.5404421523407962,0.9945560574097289,1.0710785990603162,0.06207308729270889,1.3581811219527644,0.27902740748577837,0.14408686575105867,-0.3368179033112255,-0.39146080522565596,1.4940086541317092,-0.4333973736707701,0.8183107612049275,-0.2329589170785482,1.6595538917443404,-0.14191949790715763
41,AI chip demand surge,AMD,0.3725760234324377,Bullish,0.920714046836894,2,0.9592668087943894,0.4322159359544363,0.5569959045008812,-0.35046605571986933,-0.10156764509836674,-0.1046702359674957,-1.350528944659989,-0.35722316880926847,-0.6683671213311645,-1.9689063191986234,-0.8364351125890597,1.999319604365821,-1.1649128157216522,1.1305446095370595,-2.30867821510467,0.3125324370758792,0.0979406180804012,0.716740509776869,1.7578274861396133,1.475745280465157,-0.4866796018276136,-0.7293008758562288,0.7114806260733646,0.038149886932826144,-1.323037183750814,-1.3111470792550428
42,AI chip demand surge,AMD,0.1752350601429798,Neutral,0.7525388563567948,3,0.3746477234403993,0.10693432233598685,-0.712584606244867,0.9420097031631558,0.16054116197077353,0.11160835328010454,-1.0393689111667315,-0.48367168990709436,-0.16983955685538477,-0.260078127969049,0.9630450023260229,-0.6679630451828152,-1.3802404873671055,-0.467580101148876,-1.2690991940737129,1.4301719183870296,-1.1251144010165244,-0.16331080244195065,1.2483803651509628,0.6490214296358907,0.9188759920551773,-0.04692248784867841,-0.2748237196483847,0.2702060777189421,-2.0516032774597748,-1.0519861119143974
43,AI chip demand surge,AMD,-0.16771579123868313,Neutral,0.8606284970223251,3,0.5283507552095363,-0.1960049705677747,-1.416247171918859,0.6424196028957256,-0.3751127362979983,1.0108750144137413,-0.9589182269045033,-0.09629302093473863,0.34451886027050616,0.28696948827343916,0.6054057130848778,-0.7572061522116287,-0.13863009808369628,-1.3299744502966888,-1.215249760927448,1.385853860797725,-0.4098464123215212,0.043055044853888405,0.7274044297448972,0.8495535355213996,-0.2334749028276506,-0.8555324013153858,-0.3286672310553878,-0.4014126637602784,-1.0969230659590683,-1.588940947871438
44,AI chip demand surge,AMD,-0.09838868622940379,Neutral,0.017698932999583427,1,-0.7488685634278284,-0.11201976009789269,-1.3889399725276925,-0.07435683926671327,0.7822212883822077,0.5046702709347036,0.8543984987846405,-0.09335164039958532,3.0455875246537736,-0.8381575052984562,-0.17509241183115276,-1.573079190733886,0.19736031330397275,1.8113381837472928,-0.23135237800525754,-0.462191304652769,-0.7178512907675788,0.6033616176246234,1.3569868174231527,0.43665779721183984,-1.466841855692256,-0.12929671831154754,0.3647220870564906,0.3966676945921416,0.16625256534224264,-0.10235858495900821
45,AI chip demand surge,AMD,0.32020990311093217,Bullish,0.08916024617253054,2,-0.676037671676695,0.3085450664638269,0.5024956549300656,0.13054500990649248,-0.07833939966502457,0.115213788863192,-1.880255363872239,-0.6053371401444569,-0.9939358641993175,-0.5659510466650483,0.053229801975985036,0.7807470758751871,-0.8545231956460282,0.8693072467216298,-1.5291908631242435,-0.34070747563238946,-0.49136661086422834,0.018147146873553677,0.7244671888060927,1.2562986490854045,-1.345109389217789,-0.30677483175385617,1.3933057836365932,-0.2601659691744108,-1.0280952001260235,-1.4496683004074917
46,AI chip demand surge,AMD,-0.10926148355694025,Neutral,0.47747499420332484,2,-0.29884455814844796,-0.12316849956450956,0.35060382571085397,0.23766601858650577,0.4927616872308005,0.7756705666846136,-1.3497854639378668,0.39032447586204744,-0.9507898503629942,-0.663598538034655,0.23456816800713126,2.063984225436512,-1.505624757898301,0.8277184058463394,-1.0717152784755375,-0.10624943264619546,0.25062142927090336,0.4882642193136826,0.5385161632243696,0.9230458135905711,-0.4622934284914551,-0.48151217213456704,0.8933452990089207,-0.4964365127036895,-1.0362281050912747,0.17812287778345826
47,AI chip demand surge,AMD,0.3168224331091226,Bullish,0.11896205547769681,2,-0.5504847052730262,0.33221612253057714,1.188337092858275,-0.9873549827160134,1.0048229327521945,0.8000661941900934,-0.9721263097703345,-0.8686153015359861,-0.8442191010151966,-0.5732056158781935,-0.2828093014285421,1.6223221758388913,-0.3777992932747585,0.17392921270519868,-1.2446511893430157,-0.3311581705047077,0.0710512275989591,-0.07577952411392253,0.9375984805624442,-0.2930012977640416,-0.05694776719101685,-1.1337994186274134,0.8820319419350172,-0.2449303016791791,-0.7493941570556741,-1.2136820400597312
