article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
15,AI chip demand surge,NVDA,-0.19878068370598406,Neutral,0.0940414719100648,0,-0.9475520206441984,-0.281361697352211,-0.25529522466605253,-1.4399428971944088,0.7186450240630251,1.0909975242151855,-1.9280212623053636,-1.646670381705689,0.5329234569762689,0.016493110191844185,-0.08864289584419643,-1.1468561926727006,1.1261905392362384,0.8623800497976953,-0.5856265691755554,1.0966500917750506,0.5854254576855171,-1.2641551168027274,0.4541803108593482,-1.6135527191950039,1.4797340463127493,0.5116515822904915,-0.2984951639815947,-0.5173750923763585,0.13807645406408642,-0.6748859291882019
16,AI chip demand surge,NVDA,-0.38441374871869965,Bearish,0.012086274611281837,3,-0.6858265440475046,-0.4822036937218919,-0.8073860309634875,1.316745226919663,-0.600865880610105,0.11400421098714375,-0.6178756192439114,-0.07572509470822072,0.9912609734564768,-0.20059966580086128,-0.34195768928154624,-0.4299912597612864,-0.6229463458751145,0.1917633536252285,-1.4782540369856534,0.20049560338957573,-0.2258931153406847,0.3558110357793089,0.6823913726772006,-0.3119876167932196,0.9075006069404992,-0.5639241077629031,-0.31742406182943517,-0.7203987068359762,-1.486489467563651,-1.810081979361405
17,AI chip demand surge,TSM,-0.11431041011813986,Neutral,0.08387924146389036,3,-0.9437813852153697,-0.0766195066461455,-1.1595058422257374,0.3119234990564699,0.7556149239820689,0.22222163043717336,-1.5130037952548048,0.8834613388320667,1.7727879726404883,-0.49171770917243773,-0.4148018807216719,-0.801643730354826,-0.49185417399337295,-0.46720362245834474,-1.6968642644538714,0.7477749948999967,-0.2333740213239851,-0.6599884101910005,0.7953851881686085,1.370239417905595,0.7427672585694631,-0.25028180744025136,-0.48719975852753833,0.1971473342294535,-2.4661366564362783,-1.3731366560833012
18,AI chip demand surge,TSM,0.07999261237301028,Neutral,0.24461080927903467,2,-0.45328633395950946,0.010468832543827689,0.7587418146585181,0.6132125460631117,0.14341313176101383,-0.1300949662878531,-1.465059091770517,-0.725761609013932,-0.6244260766915426,-0.6755923446016464,-1.0426857484336665,0.7678950585400908,-0.6489010397067568,0.7330549413151246,-2.83700472543506,0.01829478648788596,0.2853194549784135,0.26497866054286034,0.11865298481664632,1.169460788541377,-0.19151729209624424,0.6098192345432659,1.0470607506833756,-0.01683791131370821,-1.3508038918867762,-0.7657380737631247
19,AI chip demand surge,TSM,0.1512325064046792,Neutral,0.8805778276898318,1,0.6785643666127895,0.1172506081812319,-0.2869930714216976,-0.46272622549403525,0.9607333294662992,-0.6478557164144927,0.04071534048338582,0.07873365272523208,1.097487395296696,-0.8400523163505774,-0.9240629812022041,-0.9042698227813514,1.1168140738226144,1.0186949996850756,-0.5778136317768943,-0.8657860205086161,-0.3523530860426323,0.2114113205729939,0.33349547343879044,0.7945012999785955,-0.7652009593675545,0.5235294338859833,0.11054475283284468,0.5344372383693181,0.40564362662990144,0.2181574559199619
20,AI chip demand surge,TSM,-0.4833461945845323,Bearish,0.5635344066625911,0,0.10975660467898246,-0.3931046859965881,-0.7216149506629339,-1.7134715166969925,0.33515229695358684,1.598095206415362,-1.823871046340153,-0.9568867486547661,-0.3852320104395184,-0.820033736215319,0.1847150150209309,-0.8268204786526291,1.1263304433516854,0.6933399895111448,0.19119537446579818,1.198394795175332,0.817504667340262,-0.49613873600822644,-0.36019161339379757,-1.9701534507323841,1.3292357302504507,0.4845503809816186,-0.6441427223262625,-1.5178554773494741,1.2671070081272706,0.2643477197889361
21,AI chip demand surge,TSM,-0.23029074236780672,Bearish,0.8938070988576706,2,1.0,-0.08747727020203624,1.1901354706718377,-0.34680360952521594,0.6738780946237597,0.9191201101125962,-1.2580102889638427,0.24267815381239843,-0.1844556400052207,-0.30587144190639093,0.011465576290810853,1.6482974448353436,-1.6684561240646258,1.0059078394262315,-1.9331561530979111,-0.9108134609237841,0.9195705437903763,1.3642702347578446,1.3228758499258804,0.9081932727850688,0.25905623218025803,-0.4569278613937457,0.9492346558611546,-0.6833664415895072,-1.097040236313444,-1.106113546212493
22,AI chip demand surge,TSM,-0.12154219232595388,Neutral,0.0559276288449181,1,-0.8433630265459688,-0.11800520207761804,-0.5196391153211037,-0.8392257893129587,0.46433584063023053,0.0296998488704473,-0.14990938091942752,0.6608708195542734,2.317716697840417,-1.2104333965002507,-0.5674508159443445,-0.3657071045929121,1.09263010507884,1.590598872019249,-0.09643651454921816,-1.2204268745486462,-1.3121456880023668,0.805664994962362,0.9139301866677656,1.1224532685274744,-0.17051886463475668,0.17265842762769232,-0.443206836346663,0.0750906280741089,0.969182815612926,0.13265808834945042
23,AI chip demand surge,TSM,-0.2662454990531887,Bearish,0.16813882681345618,0,-0.6145456222597057,-0.35739981914051466,0.08815857401499586,-0.39298448327808744,0.22751541507602802,-0.01192978564552516,-2.7888655076129667,-1.289080030902817,0.14175317828199988,-0.36916747728488664,0.529584265513537,-2.0558194224699022,1.0575682183566992,1.4804391262405563,-0.4414706466400553,0.95632827666258,0.12870797949916618,-1.2617481836181261,0.22193288182213083,-0.3165142231709718,1.7052743052766566,-0.20109856225431938,0.6724147327837511,-0.6649201297608602,2.0117023006895165,-0.19651387441287346
24,AI chip demand surge,TSM,0.21360115858858328,Bullish,0.6913146823571106,2,0.3174995080390397,0.17442114395648656,1.087784175023345,0.08156758398591021,0.4144785602202969,0.637581575677922,-1.3056934128832207,-0.1284365625110342,-1.3420077740102325,-0.3389201473690518,-0.717050990150319,0.8459067002326608,-0.8921161754296503,1.0060698060829854,-1.9949475456733312,0.039079305964813627,-0.44122575976190254,0.40309764441162665,0.44803321907300464,0.7723829635472225,-0.22323614415718013,-0.9159036199951622,1.1839030861124566,-0.162953259131,-2.1270621373282816,-2.0146533621821447
25,AI chip demand surge,TSM,0.2061292674389379,Bullish,0.760236304951228,2,0.3095177231803129,0.11866335880794729,0.808926063297813,0.627805389879792,0.09501665148220442,-0.49447670403330424,-2.2239526080303356,-0.6945377416155065,-0.7213506536656422,-0.8226527305079688,-0.25778074588527106,1.3546554623642946,-0.39362829094871,0.6640705670348649,-2.070912853379799,-0.11939103765156711,-0.528285866361748,0.7615835987532791,0.757375512469675,0.7269981147367499,0.3659991759687305,-0.7423451430471902,1.785110057992989,-0.29274847703425955,-1.8503437235745246,-1.1018234025558094
26,AI chip demand surge,TSM,0.22004370475827323,Bullish,0.033742823576387075,3,-0.7241629564034218,0.3349478452833365,-0.6812162527950364,1.1107036644923285,-0.7039335565177607,0.5474274071849601,-0.8174050116820761,0.21219132858404066,0.3684382453288049,-0.384117568597618,1.3037539336492339,-0.7382998494558215,-0.1768473038294755,-0.48625909246423493,-1.1617686660084645,0.489679986981814,-0.2676565105148021,0.536882509723917,1.2220739578274071,0.5858602128890692,0.9306812076888071,-0.6163745136429287,-0.462842846131183,0.34341204829121597,-1.297648546670311,-1.3518880926653147
27,AI chip demand surge,TSM,-0.008003656081408721,Neutral,0.7695064208670913,3,0.6079322742834915,-0.2998766820985914,-1.6950108193340494,0.7004566144772069,0.35731393784062315,0.16739240300479952,-0.7476985651820567,0.7752831359530736,0.40777683475963244,0.6999676008611049,0.4559113036280557,-0.4783096614700812,0.3645396327593017,-0.3227756917112903,-1.6468944368999003,0.4375951275231513,-0.4854271714882648,-0.601639624763017,0.3656222268025384,0.11254473373109758,1.0813460997071316,-0.08291014112605859,-0.5505563991605602,-0.12750007968655835,-1.5869295256752551,-1.1695460825626864
28,AI chip demand surge,TSM,0.029786352276119626,Neutral,0.7496971399952596,3,0.5828008450764027,-0.09267086830441688,-0.8161855140429884,0.8281731356465322,0.3108996393383836,0.9748770217603961,-1.0591737404773713,0.30750776082500225,0.4894115022056358,-0.5266021111463286,0.8485252617962884,0.003747588736752294,0.44441267800508977,0.20992564817932818,-1.2452200273226224,0.6456965541474362,-0.12433204789981422,0.06702419591244532,0.5395905434661039,0.817220085374226,0.6387079182611167,-0.4266646058775713,-0.6098111916702901,0.20554145907378504,-1.6859874529180499,-1.2940179828323353
29,AI chip demand surge,TSM,0.3792585809072185,Bullish,0.06067322978456707,0,-1.0,0.2956550841403143,-0.15475324255081352,-1.0165061128446056,0.6272184683106505,0.7889903309529471,-1.672169304186721,-1.1492355943256014,0.2700619449572142,-0.1318197865456705,0.2604594430967184,-1.8016229313734295,0.715400761343821,-0.20330259359131497,0.08225766462022398,1.1251563694670774,0.9379988659074017,-0.3248569861587338,0.4599995557960641,-1.184045085657604,1.0967728019528546,-0.28748884778219397,-0.18548905669476756,-0.23716820177159587,0.9715442329787896,0.20802590559032327
30,AI chip demand surge,TSM,-0.39236130631764526,Bearish,0.022967414525452562,3,-1.0,-0.43537431246988706,-0.6752847775202293,0.06712941872313499,0.3393062479495067,0.13169536607249155,-0.5190835093340163,0.20788118063501812,1.7258989592438492,-0.9291385847044037,1.1191817924779714,-0.5944968547723752,-0.17802648345788835,-0.3284813329736371,-0.9957125774011848,0.4178141838226738,0.18492024145313235,-0.19291789617343766,0.9902522163865705,0.15656597193408378,0.6382717780922071,-0.5808686330400222,-0.21853763788776978,0.5705884697105411,-1.7221447148774143,-1.5357110368398466
31,AI chip demand surge,TSM,0.3361065232015216,Bullish,0.8658133623570757,1,0.6260414094013893,0.45093053573315683,-0.31863920598236567,-0.4201949915240987,0.7269766888301172,0.39330648202005997,0.4624106881214867,0.24707107973588158,1.5124982539609784,-1.1010463575195524,-0.21828253159498517,-0.9382877687864487,0.34773941773022066,1.1327998247463107,0.2437720561571573,-0.7589927026006489,-1.119705937179675,1.2024246178667286,1.4538876475451765,0.765704763200479,-0.2273611271838537,0.7910433216329348,0.6252305015227594,0.4950332264296936,1.1406849491318871,0.45744280678060845
32,AI chip demand surge,TSM,0.16852896093500214,Neutral,0.8917329288206258,2,1.0,0.14679501024001876,0.16040158449734943,-0.040617669192762815,0.33503348244824255,0.6668331481915447,-0.9469996044151507,-0.4822429076088518,-0.3119571419814796,-1.0837600654889146,-0.07249947610696789,1.4963401588179324,-1.203247117921276,0.862155141612797,-1.7657488575476545,-0.4564548381874681,0.9598566241254631,0.5419216303207324,0.601473330213053,-0.15050569572463857,-0.7511183806392023,-0.580734833669926,0.5493421769776645,0.43046409213839376,-1.3499083222662203,-0.5534873018102671
33,AI chip demand surge,TSM,-0.9374118503708934,Very Bearish,0.774248470624954,1,0.45072619165980765,-0.9362496198158878,-0.11778083101930165,-0.13924431137586576,0.3593985247570921,0.8240137263228714,0.8763205430147174,0.5136470270800872,2.57484350848954,-0.2837246478401576,-0.764910091123835,-0.4997551506978756,0.6657553277359006,1.1295752237604106,0.5488816498304334,-1.943048934805567,-1.462439092263046,0.11641109595623456,0.5797868797974798,0.4285805919104814,-1.3438062487865656,-0.21115979147315206,-0.2706929461948784,1.3245294381631643,1.6822126544344058,0.038308310816590085
34,AI chip demand surge,TSM,-0.1552457820896704,Neutral,0.6949838746012753,0,0.10193069637472468,-0.21620373875449103,0.37159927264070525,-0.8751897872377237,0.9383135772403638,0.3463446735205471,-1.5664266100928337,-1.6622747703331506,0.4126264647405733,-0.32102999682176914,-0.6361755320893654,-0.9953328946351147,1.043811658791524,1.053626356642518,0.002586143711227673,1.8165417077385067,0.9208891891959972,-0.974786815263127,0.7063055995441239,-0.08867553249431481,1.7606683716596347,-0.6025258573563768,-0.6018022635659783,-0.012716090373708466,0.7463148657970935,-0.7496729920500577
35,AI chip demand surge,TSM,-0.374866068552415,Bearish,0.8679812550889465,0,1.0,-0.3510651828575706,0.7037586542365637,-1.2600689668940113,0.6667706910727352,0.6194654247745541,-3.144303939367477,-1.922283681443858,-0.6869380028238923,-1.3286452924218057,-0.5547126959384351,-0.2568138718518461,0.8594016993958691,1.3585456284734767,0.25097285716660994,1.4793926785398546,0.06210569436498681,-0.6235145334965364,0.6966721894159544,-1.2183738823341608,1.1302434680845475,0.2048585803724219,-0.4321610430537979,-1.1861753389258891,0.6896835893198077,-0.11560198820414436
36,AI chip demand surge,TSM,0.417609946034904,Bullish,0.6260852162135235,0,0.48202698222269486,0.3375066314143804,1.0623308740465416,-1.278923533290567,1.2206439614109497,0.9711586981142039,-2.1365024089594717,-2.115643093761038,0.050636373569928686,-1.0179650482311062,0.41848349862495876,-0.1704872318609184,0.5207880296793179,0.9136787695626203,-0.2603954873423729,0.8444230784064775,0.8160319589914626,-0.8766346807127738,1.151592402951454,-1.1758872162453133,1.3281516509207927,-0.006089875155251001,0.17323774083964436,-0.8821504902024174,1.200239861775818,-0.2065039777533228
37,AI chip demand surge,AMD,0.05860951969376352,Neutral,0.6351144097232492,3,0.15798069538002008,0.06047794498292795,-1.1893395381051004,1.226192383164987,0.3060899037248985,0.5923722464207782,0.10987571099883542,-0.818237243331221,-0.28075577372204363,0.04878085512865987,0.4839860392102271,-0.549225105949309,-0.9599320930584188,-0.3921930638809939,-0.2942604109084357,0.8578623096937201,-0.3930343948884584,-0.18508014081953453,0.3031888755646817,-0.5116078741100639,0.7813232983873085,0.28198191430741065,-1.1323270092709306,-0.37735581244446625,-2.20819351846307,-1.881520510087031
38,AI chip demand surge,AMD,0.3595568851777449,Bullish,0.45126650359416415,3,-0.16002120700650518,0.2651568229003642,-0.5573956502884349,0.19335946558920641,0.32420504540159045,0.9449425426938601,0.39904898154197477,0.06721581642279763,0.7948103602975118,-0.9776215053275846,0.9924613410395963,-1.0041549226987654,-0.6153932204045574,-0.3917494016804739,-1.8991376009919718,0.5899189938036039,-0.03404251738646902,0.14431433930146864,-0.2342572449745174,0.39081699358159727,0.9992981153135571,-0.9435804291940821,-0.906943018262125,0.31472641093028497,-1.565791488569251,-1.261725260466048
39,AI chip demand surge,AMD,-0.3512177590246721,Bearish,0.07228678058711333,1,-0.7784230871412894,-0.3160984766735605,-0.6653497485389009,-0.816712209287911,1.5717391754938839,0.5125236260386886,0.08320418996505435,0.8429896390337022,2.0925322826678605,-0.5202116672276397,-0.25921993671001536,-1.3951197489521383,0.7746616643382233,1.98980195620018,0.09583249033391478,-1.009451923665087,-1.0526785918839485,0.46593979981940187,0.6289709660819408,0.3731413285639726,-0.25316955880513925,-0.5477827733773226,0.5045858318261885,0.04782966041486045,1.0410552815111074,-0.2835490108157065
40,AI chip demand surge,AMD,-0.08046287607798427,Neutral,0.8009916100758661,3,0.7020767694398993,-0.06628196672207581,-0.7883981484202904,1.160285870567657,0.6941409955303712,-0.5996893751344663,-0.5700999960134912,0.08444672868193615,-0.16285396375980032,-0.2669641635156979,1.0187162351421395,-1.1508814778824168,-0.21167342415462923,-0.7938584587817261,-1.4982000562448943,1.1517996161620976,-0.7135533592530451,0.22048973878246855,-0.36130149332153527,1.28457407865764,0.9365787098107108,-0.18061041370204137,-0.1643023825442011,-0.7141369539329138,-1.1551956001693342,-1.592905621396481
41,AI chip demand surge,AMD,0.1561530577328651,Neutral,0.6377440042956698,3,0.27390496448393675,0.1972090426190396,-1.1079342207678786,1.5005400726880609,-0.5631429513231592,1.2579071496711112,0.18830570648790257,-0.22493177160780298,1.6287635187175247,0.13862408760515477,0.8937877906277216,-0.6493159569050068,-0.46080561776347617,-0.4759718661661527,-1.0201008772452569,1.117506304550835,-0.38781094216508505,-0.39765551168409324,0.8517388369791499,0.8610490119076006,0.9599818967742899,0.23698902342681855,-0.5452159706151674,-0.4977633361151599,-2.078021477746381,-2.1830709342291232
42,AI chip demand surge,AMD,0.054248295421695625,Neutral,0.6176810118335415,2,0.4943290104917446,0.04272608261732151,0.8094317414894857,1.1141799758356496,0.9715174439552159,0.4933336962593644,-1.724104903047328,-0.46616647154109064,-0.24091844247835448,-0.686228708656234,-0.45300211647824595,2.155172874053465,-0.9172255669932698,2.0030934464582746,-1.642035617927327,0.4685082474153526,0.32354680532478763,1.0195545893215296,0.38515160660987896,0.4091555850355899,-0.14185739249169318,-0.017502833555175346,0.8760913071573622,-0.7701813256692785,-1.887802588168119,-1.7754985949872892
43,AI chip demand surge,AMD,-0.1387249528752909,Neutral,0.11872307588398738,2,-0.7918576676258945,0.028954947142744242,0.023201502258094475,-0.10822585168074662,1.056753104935038,0.833778479444487,-1.2036649367732752,-0.2681082196965561,-0.32189806189702647,-0.28895355961800073,-0.6394110947284286,1.8900676717430858,-1.483682473291736,1.116043942365673,-1.6024363381369575,-0.6122169196722234,0.15254469120846456,0.30607926265977925,0.22896098270506998,0.6342206014737852,-0.8455199581656853,-0.3170929338226055,0.3404374088885903,0.12908533546435821,-1.807351903905891,-1.3881199260149335
44,AI chip demand surge,AMD,-0.8094761133235896,Very Bearish,0.8640638927809591,3,1.0,-0.7988883928113758,-0.8888913598754103,0.7438185148927523,0.5454480955620207,-0.2083746577326686,-1.1842995631424964,0.25317077206548017,0.30389594111345736,0.28106482827872303,0.3149467621090607,-1.5324647721375544,-0.9336601091448704,-1.6190921028320882,-1.3011961373663503,0.4021996235166093,-0.6604105596045778,0.4979896862910698,1.020080585338421,0.369856385519694,-0.295227041391799,0.1792912267120927,-0.17338620921529477,0.05950799566422621,-1.2456685467693778,-1.9712851158305553
45,AI chip demand surge,AMD,0.2220141200382804,Bullish,0.47519261448140804,3,-0.006962801067719626,0.21361746755826658,-0.305719639781901,0.3906642729604089,-0.6589064123329964,0.3290273126895009,-0.17921636842077188,0.3365187889398429,-0.07958581863861047,-0.6353006734539288,0.19500063041640048,-0.8263872584180525,-0.9822149614357699,-0.6645048926520944,-1.523714363955827,0.8341624476784455,-0.10529775025711419,-0.05312058741227977,0.3043287507640798,0.5094971164475451,0.2979263106177775,-0.614559921484772,-0.8463978560607264,-0.3653841346935546,-2.210897643864552,-1.3741856708447937
46,AI chip demand surge,AMD,-0.07648736059445468,Neutral,0.6668607696130184,2,0.10649146543174709,-0.07413347454765687,1.141864976957374,-0.9288052474804599,0.44469635960069515,1.16661812821798,-1.5260174641484623,-0.07208009314540298,-0.7867537406968065,-0.6925926379179365,-1.0045533344653519,0.4399868224459027,-0.44158650514186937,0.525030637115482,-1.8878573018673486,-0.9587840439573618,-0.47173330128273855,0.5079953663167007,0.38291684243181406,0.9634341842975396,-0.1450827837076212,-0.3179694518184939,0.9653462371749535,0.5186913673377339,-1.7561035194081205,-1.1580079037947937
47,AI chip demand surge,AMD,0.10586889506147398,Neutral,0.8705545954485939,3,0.776256536563547,0.08845411958670144,-1.0921627025700968,0.6268593224444099,0.028857379827547727,0.6713249745977683,-0.39188322858476743,-0.1465924967453604,0.865048612213984,1.0020635520667005,-0.3428687501393224,-0.5161203051811603,-0.7051393864435793,-0.12190673411466657,-1.1748887825915022,0.8298071291046905,0.059575619226226895,0.09908362172336904,0.9901701886922891,-0.6084028761749608,1.3810886430349967,0.07029248384212942,0.061731198041178104,-0.6286622960850838,-2.061180880680431,-1.3814402400579389
