article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
19,AI chip demand surge,NVDA,0.39674285057184944,Bullish,0.26535313942654964,3,-0.5723634140581828,0.4073200930664305,-1.3296834715552799,0.8695723841936888,0.2547749827404567,1.1352687913542778,0.08248087183842212,-0.702040954386431,-0.28475289024374517,0.023696634980445053,0.4190725107645688,-0.2089213780074137,-1.9089746283288203,-1.6370476252085475,1.3249079798378514,1.0952235297256228,-0.06770307974076317,-0.012433944736134708,0.5690452720154612,0.20811218647724716,0.35830963458196285,0.4576437949607625,0.02593956112394287,-0.7570040340638208,1.3191424105242242,-3.0346315792484155
20,AI chip demand surge,TSM,0.508024256009289,Bullish,0.019030279538639002,3,-1.0,0.47770413457370386,-1.3469975956556652,0.9533016514205618,0.7928641842798558,1.038123746988376,-0.620850121288122,-1.654315478839751,-0.02430826351126074,-1.1029889801089483,0.835894786514374,0.2762068932631211,-1.8829585264785857,-1.3904789502736203,0.9530191259754908,0.30253503615256166,-1.0184516232069702,0.34093809241631357,0.5370903775683828,1.2148029562141107,0.4226520965965278,-0.5539490046734166,0.3186221589070473,0.16151692366823395,0.7127603038025498,-2.9226399308819713
21,AI chip demand surge,TSM,-0.29062241058511556,Bearish,0.9355414676071124,0,1.0,-0.31467802864637884,0.6764415539040098,0.5169336083598504,-0.08738029141450132,-1.9939424999187751,1.3563946749572275,0.40273369360254774,0.17508998514022367,0.0321997746055388,0.24528081577995503,0.31041655128011825,0.6440995056864194,1.3463335796796372,-1.0490210978991292,-0.6940377083253675,-1.2848497778679162,1.1787716385606581,-0.02147529641740624,-0.6063213622667567,-0.8275564653429021,-1.431201053293012,-0.7913426810395384,0.12210812379334895,1.44887846363159,1.0508600871973404
22,AI chip demand surge,TSM,0.291485879056201,Bullish,0.263819143392277,3,-0.41699158295333605,0.28833186197661415,-0.9010935630556773,0.3311269211387981,0.22213315182394125,0.5951520490230402,-0.43539417064692404,-1.5346994735262143,0.1601222191318915,-0.7321709522128831,0.6054847305007574,0.6517179541741499,-1.753396470463962,-1.337346979329178,1.248410602920703,0.778101800626572,-0.6234841851620675,0.07373917175809341,-0.13628558386655187,0.6520959778930462,1.449451281355972,0.4949480272052891,-0.8176080163398857,-0.1529809308406953,0.6270165872417255,-2.3738571064915606
23,AI chip demand surge,TSM,0.6700681345077729,Very Bullish,0.685570166798211,4,0.578458640966843,0.5490153192849847,-0.13649041875731333,-0.9445823785050301,-1.6430486026118818,0.6381038218802684,-0.2560475186831259,1.4266664775122513,-0.31089202637668834,0.7978370772924932,1.2474967390456033,0.9380886480126518,-0.17583614761362254,-1.6905086161104448,3.441619852786234,-0.12751052356824283,-0.8680647426167623,0.39978510459707306,0.13582524279337724,1.084168678855658,-0.27192630264278633,0.6634600208012518,-0.7029589822802982,1.1492796737544202,-0.418913884673625,0.08140458656373051
24,AI chip demand surge,TSM,0.17090140069948637,Neutral,0.02589532910683483,1,-0.8749228159215573,0.2817097694809471,-3.3202801005565514,-1.9852211056090776,-0.07081950252869533,-0.4883631719375135,0.11728564735710836,1.0058407240679355,2.68801913220421,-0.7369930381955129,-0.7273448106531548,3.0442946314796644,0.8023591944269209,0.39622419809796416,-0.6725761483484392,-1.8750230494766185,1.1154062340053408,0.19504822687608175,-1.2051581969203387,-1.658202133473773,0.25367093379754163,-1.4269248037491133,-0.6126004530380956,0.3652839915532584,-0.3587975956784255,-0.1360159305866504
25,AI chip demand surge,TSM,0.777069476460656,Very Bullish,0.007322934542648257,3,-0.6633053649816998,0.751098185350307,-1.3497200932554092,0.6895510187882087,0.6029951436843479,0.26906308756497666,-0.3516353925680121,-2.107233897044962,0.4243850124747745,-0.38378535123654256,0.5761156376065454,0.6515017618486372,-2.2188242992541243,-1.380422137225786,1.7061723917409026,0.6153851462090157,-0.03834094702265245,0.0780323810773793,0.12174232101805638,0.34860471884594335,0.9018625148192267,0.06297945518225526,-0.474944117360606,-0.6199243199315632,0.3787322289895879,-2.2107578036060533
26,AI chip demand surge,TSM,-0.04536539917005873,Neutral,0.7266013031428045,4,0.46685292652626803,0.018042185722987616,0.08653400394079006,0.349497360918616,-1.009848465072242,0.7260943778250236,-0.6771335344254803,-0.08445897750679976,-0.4771462916247431,0.8197215030613205,0.9979508355527195,0.6819015764524954,-0.5261529961803053,-1.5020086066065175,2.590018313582024,-0.5592820168856837,-0.2785886979671001,-0.07740661349314396,-0.5516211718326518,1.1081091356789445,-0.25209801377128566,0.3914296253906714,-1.2484118802811643,0.47658086907264746,-1.4221851873915627,0.5513743129366706
27,AI chip demand surge,TSM,0.7678130930152665,Very Bullish,0.8595707029721334,2,0.8360415555056071,0.7935763402933191,1.6108707119090893,0.33883451867451186,-0.02159637703637729,-1.273305081702202,1.12830875838739,-0.3794855423511591,1.3714542879902278,-0.6416943673635155,0.8057359721278731,-0.39599195543026816,-1.7025513747217242,0.6741536982650426,0.4824227849250409,0.5326807433001056,-1.1416368238500916,-1.203402224007924,0.0379930717536284,-0.6192027897308702,-0.8528191041404558,0.7252297849942955,-1.827497516381304,0.3781184619878207,1.312324770962019,0.07989625262600147
28,AI chip demand surge,TSM,0.0306185697821777,Neutral,0.2940343642598125,2,-0.4647261299049141,0.08602685258974516,0.19022425115044295,1.2099354771181714,-0.32816709612737666,-1.6856080100701303,0.1270987482092052,-1.2519803547659916,0.8648238996307879,-1.221160116697992,1.0558921192787236,-0.49251596615437726,-0.11080807318987662,-0.36322884471423666,0.027139453854837164,0.4715384003398566,-1.0981080140930495,-1.3978573999468034,0.23189387735247546,-0.05959970584069363,0.5287971851702944,1.177155681720128,-1.9087886805517855,-0.10034765376968269,2.1206721503863286,-0.4108772387113285
29,AI chip demand surge,TSM,0.3064975272281355,Bullish,0.9348888790356362,1,0.43341543732182497,0.2978898396363905,-4.018490449059938,-1.759821216913478,0.062309379816507415,-0.1578503585439126,-0.33314375123183887,0.6425934492827059,1.7245804839337084,-1.6685929813233085,-0.8230280451030421,1.6571043898199163,0.720282243456861,1.0302681892009824,-1.4635315921495375,-1.895249837803788,0.5697519873042919,0.19730181206536856,-1.0015540739844453,-1.3603285980931283,0.3548881561844707,-1.6507765015849554,-0.01273780903909931,0.7080488533690513,0.8812939124866199,-0.2761002107934747
30,AI chip demand surge,TSM,0.4177903456321279,Bullish,0.5598242069483212,3,-0.13425204413703046,0.4298376238637072,-0.5201760500503827,0.39486756332139267,0.025260596106211175,1.6070885389869622,-0.26499594293429146,-1.6116854142354622,-0.6216530199139529,-0.7246387170877033,0.6628255090788945,0.8097403814233267,-1.9055718466171123,-0.38771198474347524,0.46587951895936736,0.5188509552461225,-0.2606487243485757,-0.1091365155780682,0.07195563469591315,0.4090748006805245,1.0781628181573701,-0.5155947694605104,-0.20666969455539985,-0.3080495457910861,0.8740563085667015,-1.919944045207992
31,AI chip demand surge,TSM,0.9931592287990919,Very Bullish,0.6449384644211801,0,0.5214495122624956,0.9245335047102388,0.2722042751756426,0.9854389269165554,1.2551150137502538,-0.9000354656104685,0.7227175843724931,1.030978174380286,-0.6331204425624531,0.22496746886151164,0.5664805074900828,0.3366443782705096,0.45757210658425274,0.2993307227461559,-0.5647775130542506,0.12263725178259319,-0.3569988108821722,0.5858036231935164,-0.27420616085929145,0.1142315551448358,-0.720157437216247,-0.03385545298988507,-0.14970802786892293,-0.269747644465402,0.827311218131084,1.0452106981169051
32,AI chip demand surge,TSM,0.39583281272999604,Bullish,0.7391125629975139,2,0.18327168521550413,0.43043187105684166,0.5194128022409197,0.4527349322551315,0.6139177156318081,-0.6992821147257201,0.9320546546560198,-0.6510091963210635,0.967831842199475,-0.9573348470075029,1.7130620010725461,-0.3278453486218886,-1.2534712801352437,-0.1501625564455068,-0.7220518379713858,-0.4485444261782334,-0.007569858068462998,-1.9025765763129439,0.4583026479419474,-0.8484510496088595,-0.10791643450778388,-0.13261668444417485,-2.054119723897355,0.6073584934942742,0.5997126891233016,-0.02958474821667112
33,AI chip demand surge,TSM,0.36201623792207716,Bullish,0.7554070249112714,1,0.7825133181481143,0.25286512545459383,-2.9241996576462266,-1.4915838029675887,0.32740791390181667,-0.8026414248474485,0.19924223884440997,0.10096163209135656,2.6495401140631114,0.015064255689132056,-1.2010540786109676,2.455161916985251,-0.6394759234061793,0.6693932398503529,-1.0129594074645973,-0.7517567153061289,0.2423305819582178,-0.22253319875855687,-1.4520428388635434,-0.942109750199563,0.01269654412598209,-1.0159184347316457,0.19687854043946768,0.7886005143355653,0.3512216581638535,-1.0579930297811568
34,AI chip demand surge,AMD,-0.2064608970568922,Bearish,0.3002334072681991,2,-0.3076746089258967,-0.23071317648954998,0.38979176284508976,1.0341027156747553,0.05765626313519967,-1.1270611983435106,0.5247377106452874,-0.23026075336683272,0.9060795893625267,-1.6093563299817841,0.7780915915906375,0.2716373122876075,-0.40691051591382077,-0.8279587684217258,0.2064431610933792,0.15635461459754285,-0.6107043783754634,-0.9050733073729631,0.8620641413304475,-0.2329967108562274,-0.009795378772783109,0.5171525922976995,-1.4662898169782403,0.4321125517586829,2.3037187379491635,0.4568228794790445
35,AI chip demand surge,AMD,0.4820848218659077,Bullish,0.264459787248113,2,-0.6580226284844358,0.6135797609137903,0.15384160351069048,0.365689182766327,0.6145265042055765,-0.7188078818183089,0.6594236833494661,-0.5316196432724861,0.9798709743543228,-1.13459841046442,0.8368400124023145,-0.8732439645153824,-1.8526315050387656,-0.03897216532160502,-0.2628331219294686,0.5181283057647205,-0.42622937028043095,-1.267100919066986,0.32692093445146925,0.4676647841706075,0.5482266507713207,1.5883627463164811,-0.9587541920896128,0.593400273802128,1.1742947748950467,-0.676423934326471
36,AI chip demand surge,AMD,0.0773851952800012,Neutral,0.8220991044468084,0,0.6513994805551185,0.07447906921755597,0.3454612084240268,0.7772520689481228,1.4501560059313117,-2.028341154720782,0.9851060113749269,1.0062223575665872,-0.21407236170265043,0.4451812169280815,1.1476268570836523,-0.18668928933903062,-0.5594110170574074,0.8023447399320318,-1.3909654975565287,-1.2329873368280297,-0.08482032570237841,0.9414538533138239,0.3692511958062117,-0.5118187660729461,-0.6995827048966377,-0.6915892008279728,0.7886002234940389,0.08035800787763125,1.6280790469648054,0.1292311818978087
37,AI chip demand surge,AMD,0.1693316887608378,Neutral,0.254105959021827,4,-0.3834925785449472,0.19995323722462682,-0.03228678641770415,-0.10615103207099694,-0.668783523303743,-0.1927158683501466,-0.6614656175588315,0.6013634035605635,0.3388272876065591,1.312869919071879,1.778683583535844,0.7228628145047946,-1.506892032838849,-0.577763913308791,1.9858973578249646,-0.16010065343608654,-0.6788896793826958,-0.008526522082395765,-0.0006650727569334491,0.9917177778624595,-0.1281168381129159,-1.142701562930545,-0.7303843218045516,0.6841442790552691,-0.7970911921534359,0.5968301894149077
38,AI chip demand surge,AMD,-0.15239380150157178,Neutral,0.15860086880346483,4,-1.0,-0.2323748111841947,0.4231120639450345,0.5916881833477226,-1.3815376526433953,1.1072644981701347,-0.5435104134676064,0.6384294158384326,-0.016858237812059945,0.607437266125697,1.5500136623962226,-0.29344320517555783,-0.42598441892379235,-1.7211056607394724,2.1382794749459886,-0.8047602840183931,-0.8772313425878513,0.17938553721842201,0.2142423525453747,0.3042532830853516,0.7842780975960407,0.23094814737000133,-0.9511786593143623,1.0173540141321298,-0.9876467619947991,1.1871230810840205
39,AI chip demand surge,AMD,0.3897400812829181,Bullish,0.8611188323866881,0,0.5722922713338379,0.3362913200328398,0.645186105241773,1.8776324103887427,-0.8532282454051855,-0.9773949695841362,0.8103846343133643,0.7970886935470953,-0.14647861523091205,0.6048952424636997,-0.09261569997391206,-0.33454085542082146,-0.8149581685511273,1.0967685067181594,-0.8308201515923147,-0.4060336833044029,-0.6070930475518553,-0.0039142606438299365,0.1767986682661359,0.3009589222546194,-0.26960117850990883,-0.9618018226713446,0.6217225282323717,-0.6195095079262214,0.43323529503896296,0.45346180937101777
40,AI chip demand surge,AMD,0.9623395652778531,Very Bullish,0.1856534283862214,3,-0.545127510446603,0.9687353117762104,0.3853158881499885,-0.10197234466717264,0.746368257454882,0.3192598226675092,-0.6118025743603407,-1.5253250177492466,1.3237280260978672,-0.7891805426387288,-0.07467402891417763,0.7774464685307055,-2.0085054811836476,-1.3044907392640113,0.8729702162623398,0.7234099709292482,-0.71680574866909,0.1194415996210435,0.6198853747822708,0.8526696040453507,0.6839872849595021,-0.08044293728814467,-0.5734259643686724,0.007870940288293937,1.0349086351949994,-2.0019122179360127
41,AI chip demand surge,AMD,-0.08913240136638079,Neutral,0.788842952483815,0,0.521573110722845,-0.18646981543153657,0.6559011400708024,0.22174438877771407,0.36120943461445815,-2.4093002612791814,0.4082049911407123,0.2938086710429851,-0.6535210944496362,-0.22512248031847093,0.41347348177768467,0.7328213095720036,0.32013042367271805,0.2503506076153882,-1.0007376641775094,-0.6967450747578018,-0.19871471510459693,1.2475926896230072,-0.19695785649357755,-1.0564748810915896,-0.6919065531846378,0.06130400022906862,-1.2168135518579484,-0.21334268746488996,2.2680379552545857,1.3760157395491541
42,AI chip demand surge,AMD,0.43162244341305056,Bullish,0.8940022020910713,3,0.8345708398208055,0.2786174447226192,-0.469734984565985,1.1333809626695184,0.27310157215190767,0.9698733942942029,0.3840772785151797,-1.9692108562691133,-0.5209312600396008,-0.938040985273186,0.5841952449825782,-0.2613846160766131,-1.6141774177000785,-1.4879946428027884,0.2316719327423371,-0.017814963860784516,-0.09499766781184371,-0.03204426464637557,0.3432715328256322,0.48036064927863326,0.8391792439844838,0.5967364482336261,0.15818822371935737,-0.5242165506470874,0.6851556247872749,-2.739878629931031
43,AI chip demand surge,AMD,0.01304659229101125,Neutral,0.9754254956029654,4,1.0,-0.05783201457181911,0.10198355507516454,0.20783724255475977,-0.8552756777544575,1.3079604987211326,0.6307258438655233,1.4703203856129912,-0.6474572286088094,0.4872635139387633,1.3302843695263102,1.3135869595118133,-0.5712419937541158,-0.9728010496333839,1.6751057707910622,0.15433583015228058,-0.36537843244771784,-0.06108173489756599,0.15838625316180735,1.334007031389506,-0.03733639820301686,0.4719155239718901,0.026999898611086426,0.49940307106205895,-1.0337217423554574,0.5265616570020692
44,AI chip demand surge,AMD,0.018251239343989496,Neutral,0.09582644909882512,4,-0.9770510383130848,0.04457103374055596,-0.6710675933584065,-0.25858814812271785,-0.6863769037426527,0.8397457071527827,-0.9633182360074773,1.133965538364635,-0.41822075906254363,1.401568365758325,0.9552814422693228,0.4197020978758713,-0.2525572661104629,-1.886863173473474,2.340424510953766,-0.4791452959946663,-0.5813768624426582,0.01123047628030499,-0.23123859695424914,0.9241828992256764,0.00047320601077361496,-0.44405045048720176,-0.3246188004991228,0.7938107967744419,-0.4534402864500693,1.2891161103371467
45,AI chip demand surge,AMD,0.8028540953585092,Very Bullish,0.3273241290660197,2,-0.4423421324989291,0.6925533474206329,0.43195663499131876,2.147885133267884,0.42716550832669775,-1.364624480675317,0.6178260112022915,-0.9487635150355469,0.6994843501704726,-1.0289725635268685,-0.23825144909505835,0.14211689705024275,-0.6121475536702716,-0.402715434372774,-0.11811043653569159,0.7649070398261282,-1.5521755066677412,-1.6680236286640513,-0.4261566953663554,-0.5375696974693481,0.41281775165796564,0.7187616976514378,-1.401388065866806,0.628224356500721,1.448110337807915,-0.6614210573140411
46,AI chip demand surge,AMD,0.22594215466375725,Bullish,0.8647585887079399,4,0.4866371469501638,0.4304192730437164,0.2870001631981132,-0.2876776517557582,-1.4518832002688575,0.6373324450200293,-0.805928452940152,1.1398804009946837,-0.40247019602389256,0.507815123370569,1.1806976650425938,0.17705660287278285,-1.979491264203725,-1.5048001938912197,1.871114024594117,0.10299621763521045,-1.1358582013685798,0.29916840257904465,-0.09434606638204915,0.05617422207972467,-0.9569427050195657,0.2281613467045956,-1.1439631223089757,0.9205609462769311,-0.07069963900609244,0.40366233207924174
47,AI chip demand surge,AAPL,0.6324898987287443,Very Bullish,0.13009054027649214,2,-0.574884542195091,0.7010669275311829,0.05331116755759746,1.83174988898618,0.1856110048374773,-0.6520965389932708,0.49578233729771376,-0.3282364712757715,1.4011977062044507,-1.4351033129727413,0.16952556269565622,-0.2225569236012471,-1.836469596151859,-0.6552571992254097,-0.0028150735822102257,0.24392050797048428,-0.4013600915796295,-1.564032305182066,0.35830331443448465,-0.6951549706786027,0.8497812775603026,1.896983845528752,-1.5122394852251173,1.0077740896701548,0.9860544513881668,-1.0172597733269244
